# 更新时间: 2025-10-25 15:09:32

三沙频道,#genre#
三沙卫视,http://202.168.168.50:5000/tsfile/live/1039_1.m3u8?key=txiptv&playlive=1&authid=0,38ms
三沙卫视,http://121.19.134.71:808/tsfile/live/1025_1.m3u8?key=txiptv&playlive=1&authid=0,139ms
三沙卫视,http://101.18.24.178:808/tsfile/live/0150_1.m3u8?key=txiptv&playlive=1&authid=0,146ms

上海频道,#genre#
上海卫视,http://110.80.17.38:9999/tsfile/live/0107_1.m3u8?key=txiptv&playlive=0&authid=0,56ms
上海卫视,http://171.120.6.38:9999/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0,109ms
上海卫视,http://171.120.5.133:9999/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0,116ms

东南频道,#genre#
东南卫视,http://202.168.168.50:5000/tsfile/live/1035_1.m3u8?key=txiptv&playlive=1&authid=0,38ms
东南卫视,http://111.8.242.103:9999/tsfile/live/1022_1.m3u8?key=txiptv&playlive=1&authid=0,61ms
东南卫视,http://175.8.30.220:9999/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0,62ms
东南卫视,http://111.8.242.102:9999/tsfile/live/1022_1.m3u8?key=txiptv&playlive=1&authid=0,90ms
东南卫视,http://8.134.184.162:8314/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0,94ms
东南卫视,http://171.120.6.38:9999/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0,125ms
东南卫视,http://101.18.24.178:808/tsfile/live/1013_1.m3u8?key=txiptv&playlive=1&authid=0,136ms
东南卫视,http://49.234.31.101:7040/tsfile/live/1077_1.m3u8?key=txiptv&playlive=1&authid=0,166ms
东南卫视,http://121.19.134.71:808/tsfile/live/1032_1.m3u8?key=txiptv&playlive=1&authid=0,168ms
东南卫视,http://171.120.5.133:9999/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0,188ms
东南卫视,http://111.8.242.124:9999/tsfile/live/1022_1.m3u8?key=txiptv&playlive=1&authid=0,234ms
东南卫视,http://121.19.134.137:808/tsfile/live/1014_1.m3u8?key=txiptv&playlive=1&authid=0,419ms
东南卫视,http://120.238.94.10:9901/tsfile/live/1065_1.m3u8?key=txiptv&playlive=1&authid=0,1087ms

东方频道,#genre#
东方卫视,http://183.57.249.112:8183/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&authid=0,45ms
东方卫视,http://175.8.30.220:9999/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0,45ms
东方卫视,http://218.13.170.98:9901/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&authid=0,51ms
东方卫视,http://111.8.242.103:9999/tsfile/live/1066_1.m3u8?key=txiptv&playlive=1&authid=0,61ms
东方卫视,http://202.168.168.50:5000/tsfile/live/1019_1.m3u8?key=txiptv&playlive=1&authid=0,63ms
东方卫视,http://8.134.184.162:8314/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0,78ms
东方卫视,http://111.8.242.102:9999/tsfile/live/1066_1.m3u8?key=txiptv&playlive=1&authid=0,81ms
东方卫视,http://49.234.31.101:7066/tsfile/live/1047_1.m3u8?key=txiptv&playlive=1&down=1,122ms
东方卫视,http://101.18.24.178:808/tsfile/live/1025_1.m3u8?key=txiptv&playlive=1&authid=0,147ms
东方卫视,http://49.234.31.101:7040/tsfile/live/1096_1.m3u8?key=txiptv&playlive=1&authid=0,150ms
东方卫视,http://121.19.134.137:808/tsfile/live/1026_1.m3u8?key=txiptv&playlive=1&authid=0,156ms
东方卫视,http://121.19.134.71:808/tsfile/live/1016_1.m3u8?key=txiptv&playlive=1&authid=0,160ms
东方卫视,http://111.8.242.104:9999/tsfile/live/1066_1.m3u8?key=txiptv&playlive=1&authid=0,224ms
东方卫视,http://111.8.242.124:9999/tsfile/live/1066_1.m3u8?key=txiptv&playlive=1&authid=0,267ms
东方卫视,http://120.238.94.10:9901/tsfile/live/1046_1.m3u8?key=txiptv&playlive=1&authid=0,521ms
东方卫视,http://111.8.224.6:9999/tsfile/live/1066_1.m3u8?key=txiptv&playlive=1&authid=0,804ms

云南频道,#genre#
云南卫视,http://175.11.230.136:10999/tsfile/live/0119_1.m3u8?key=txiptv&playlive=0&authid=0,41ms
云南卫视,http://175.10.58.248:10888/tsfile/live/0119_1.m3u8?key=txiptv&playlive=0&authid=0,48ms
云南卫视,http://175.8.30.220:9999/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0,48ms
云南卫视,http://111.8.242.103:9999/tsfile/live/1097_1.m3u8?key=txiptv&playlive=1&authid=0,73ms
云南卫视,http://111.8.242.102:9999/tsfile/live/1097_1.m3u8?key=txiptv&playlive=1&authid=0,78ms
云南卫视,http://8.134.184.162:8314/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0,99ms
