汕头频道,#genre#
揭阳生活,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=ZzIKiO&tk=jcmngPC64ClK
揭阳综合,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=nVuWvL&tk=jcmngPC64ClK
揭阳综合,https://stream1.freetv.fun/jie-yang-zong-he-3.m3u8
汕头经济,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=H6Btek&tk=jcmngPC64ClK
汕头经济,https://stream1.freetv.fun/shan-tou-jing-ji-5.m3u8
汕头综合,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=yB8NrB&tk=jcmngPC64ClK
汕头综合,https://stream1.freetv.fun/shan-tou-zong-he-8.m3u8
汕头综合,https://stream1.freetv.fun/shan-tou-zong-he-11.ctv
汕头经济生活,http://124.222.114.206/sxtv.php?id=st2
汕头综合,http://124.222.114.206/sxtv.php?id=st1

咪咕--央视频道,#genre#
CCTV-1 综合,https://migu.188766.xyz/?migutoken=2b9e95d9fcde54b8b33d38b1a07054c5&id=CCTV1&type=yy
CCTV-2 财经,https://migu.188766.xyz/?migutoken=d0c183bcc6b9d7f5850ba45a256dcae8&id=CCTV2&type=yy
CCTV-3 综艺,https://migu.188766.xyz/?migutoken=2b640c4963584613296f2df469b2f2ad&id=CCTV3&type=yy
CCTV-4 中文国际,https://migu.188766.xyz/?migutoken=1285df0e0a705ebd8094756c013ccd87&id=CCTV4&type=yy
CCTV-4 中文国际 欧洲,https://migu.188766.xyz/?migutoken=c04d9eb443df21cc996ea6058cf66f43&id=CCTV4%E6%AC%A7%E6%B4%B2&type=yy
CCTV-4 中文国际 美洲,https://migu.188766.xyz/?migutoken=41d4d687c3ac0429a1ac06177d0a48e3&id=CCTV4%E7%BE%8E%E6%B4%B2&type=yy
CCTV-5 体育,https://migu.188766.xyz/?migutoken=d8662ffffa59240b9787c0e672c9563b&id=CCTV5&type=yy
CCTV-5+ 体育赛事,https://migu.188766.xyz/?migutoken=8ed3b1ea98505f68ce7cf92c3df4f215&id=CCTV5p&type=yy
CCTV-6 电影,https://migu.188766.xyz/?migutoken=1e397a358a277946239ac121928f89bf&id=CCTV6&type=yy
CCTV-7 国防军事,https://migu.188766.xyz/?migutoken=c6a2d7f14b40c3d9422a191da9285e58&id=CCTV7&type=yy
CCTV-8 电视剧,https://migu.188766.xyz/?migutoken=613237925c5758abef5bfbeae4811d97&id=CCTV8&type=yy
CCTV-9 纪录,https://migu.188766.xyz/?migutoken=44d55505fd2539b4c90620eec7c72baa&id=CCTV9&type=yy
CCTV-10 科教,https://migu.188766.xyz/?migutoken=5f46fa6ad6d30e232d4e9b5e72b283e8&id=CCTV10&type=yy
CCTV-11 戏曲,https://migu.188766.xyz/?migutoken=7beabf3f47f2045fbf2ad78e4a537de7&id=CCTV11&type=yy
CCTV-12 社会与法,https://migu.188766.xyz/?migutoken=c2ec3a9d2c2461c8ad2258ee41f0f965&id=CCTV12&type=yy
CCTV-13 新闻,https://migu.188766.xyz/?migutoken=d5a0b352a6826871d456574006816b50&id=CCTV13&type=yy
CCTV-14 少儿,https://migu.188766.xyz/?migutoken=92dc0aa97c285fc3c3b84d4c80ef2488&id=CCTV14&type=yy
CCTV-15 音乐,https://migu.188766.xyz/?migutoken=0e691d6975567be0eff055cacb4402cb&id=CCTV15&type=yy
CCTV-17 农业农村,https://migu.188766.xyz/?migutoken=2ae41eb51d31b1ebf16144da30c867eb&id=CCTV17&type=yy
咪咕--卫视频道,#genre#
兵团卫视,https://migu.188766.xyz/?migutoken=471d92a245db6f577c4ec746cb31dd41&id=%E5%85%B5%E5%9B%A2%E5%8D%AB%E8%A7%86&type=yy
大湾区卫视,https://migu.188766.xyz/?migutoken=12a4fd41564dc005ae11785a74141ee3&id=%E5%A4%A7%E6%B9%BE%E5%8C%BA%E5%8D%AB%E8%A7%86&type=yy
东方卫视,https://migu.188766.xyz/?migutoken=bbfdedce575a2bba024c924e18fe0796&id=%E4%B8%9C%E6%96%B9%E5%8D%AB%E8%A7%86&type=yy
广东卫视,https://migu.188766.xyz/?migutoken=48d46a6b55e1699483c408c8ce7765e4&id=%E5%B9%BF%E4%B8%9C%E5%8D%AB%E8%A7%86&type=yy
海南卫视,https://migu.188766.xyz/?migutoken=49019fa0d48a39daffb46310d2d6e685&id=hn_hnws&type=sz
